Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/14/2020,2055,27233,612
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/15/2020,2106,27830,623
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/16/2020,2086,28432,631
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/17/2020,2137,29126,637
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/18/2020,2117,29837,646
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/19/2020,2152,30623,657
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/20/2020,2198,31459,672
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/21/2020,1942,32196,685
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/22/2020,1627,32761,699
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/23/2020,2032,33556,716
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/24/2020,2095,34300,735
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/25/2020,1727,34944,743
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/26/2020,1777,35600,753
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/27/2020,1778,36245,771
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/28/2020,1416,36790,787
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/29/2020,2120,37625,798
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,11/30/2020,1948,38182,810
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/1/2020,1702,39014,822
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/2/2020,1830,39719,839
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/3/2020,2125,40501,852
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/4/2020,1915,41302,870
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/5/2020,1851,42148,889
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/6/2020,2063,42988,905
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/7/2020,1963,43683,922
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/8/2020,2532,44436,936
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/9/2020,2620,45188,951
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/10/2020,2714,46061,965
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/11/2020,2604,46863,977
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/12/2020,2734,47742,989
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/13/2020,2501,48530,1003
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/14/2020,2108,49191,1016
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/15/2020,2711,50000,1028
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/16/2020,2657,50637,1040
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/17/2020,2745,51424,1055
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/18/2020,2615,52004,1066
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/19/2020,2276,52542,1074
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/20/2020,1927,53003,1088
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/21/2020,1908,53425,1098
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/22/2020,2420,53814,1111
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/23/2020,2210,54317,1117
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/24/2020,2198,54827,1125
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/25/2020,2184,55380,1134
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/26/2020,1889,55755,1143
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/27/2020,2165,56254,1153
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/28/2020,1508,56572,1164
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/29/2020,2682,57146,1170
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/30/2020,2681,57727,1174
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,12/31/2020,2350,58316,1181
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/1/2021,1858,58316,1181
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/2/2021,1025,58991,1190
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/3/2021,2309,59438,1193
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/4/2021,1281,59623,1199
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/5/2021,3424,60283,1210
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/6/2021,3906,61008,1217
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/7/2021,3668,61705,1223
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/8/2021,3927,62378,1230
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/9/2021,4499,63033,1233
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/10/2021,2997,63595,1241
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/11/2021,1575,63971,1247
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/12/2021,3727,64627,1252
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/13/2021,3307,65334,1256
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/14/2021,3695,65994,1261
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/15/2021,3530,66635,1265
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/16/2021,3029,67216,1270
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/17/2021,2521,67690,1277
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/18/2021,2343,67982,1281
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/19/2021,2510,68568,1287
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/20/2021,3331,69238,1291
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/21/2021,3088,69916,1296
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/22/2021,3314,70655,1303
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/23/2021,3513,71441,1310
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/24/2021,3511,72274,1315
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/25/2021,1918,72812,1324
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/26/2021,3605,73691,1332
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/27/2021,3512,74567,1339
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/28/2021,3891,75454,1350
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/29/2021,3761,76350,1358
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/30/2021,3864,77251,1369
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,1/31/2021,3144,78127,1380
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/1/2021,2960,78992,1393
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/2/2021,3856,79934,1398
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/3/2021,3849,80941,1404
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/4/2021,3974,81993,1418
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/5/2021,4270,83082,1433
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/6/2021,4539,84212,1446
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/7/2021,,85336,1460
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/8/2021,3485,86289,1472
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/9/2021,4562,87528,1488
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/10/2021,4083,88671,1503
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/11/2021,4092,89776,1517
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/12/2021,3982,90835,1531
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/13/2021,3994,91987,1543
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/14/2021,3885,93075,1555
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/15/2021,,93850,1567
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/16/2021,3842,94651,1582
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/17/2021,3901,95726,1600
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/18/2021,3935,96838,1617
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/19/2021,3848,97909,1636
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/20/2021,3975,99062,1653
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/21/2021,4013,100246,1666
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/22/2021,3258,101285,1681
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/23/2021,3998,102306,1696
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/24/2021,3897,103327,1715
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/25/2021,3691,104313,1736
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/26/2021,,105229,1756
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/27/2021,,106215,1775
Albania,Europe,41.15,20.17,14,2.89,1.29,5353.2,2873457,38,14,2/28/2021,,107167,1796
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,2/25/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,2/26/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,2/27/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,2/28/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,2/29/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/1/2020,,1,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/2/2020,,3,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/3/2020,,5,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/4/2020,,12,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/5/2020,,12,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/6/2020,,17,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/7/2020,,17,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/8/2020,,19,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/9/2020,,20,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/10/2020,,20,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/11/2020,,20,
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/12/2020,,24,1
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/13/2020,,26,2
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/14/2020,,37,3
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/15/2020,,48,4
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/16/2020,,54,4
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/17/2020,,60,4
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/18/2020,,74,7
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/19/2020,,87,9
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/20/2020,,90,11
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/21/2020,,139,15
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/22/2020,,201,17
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/23/2020,,230,17
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/24/2020,,264,19
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/25/2020,,302,21
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/26/2020,,367,25
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/27/2020,,409,26
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/28/2020,,454,29
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/29/2020,,511,31
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/30/2020,,584,35
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,3/31/2020,,716,44
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/1/2020,200,847,58
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/2/2020,,986,86
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/3/2020,,1171,105
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/4/2020,,1251,130
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/5/2020,,1320,152
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/6/2020,,1423,173
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/7/2020,,1468,193
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/8/2020,,1572,205
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/9/2020,,1666,235
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/10/2020,,1761,256
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/11/2020,,1825,275
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/12/2020,,1914,293
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/13/2020,,1983,313
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/14/2020,,2070,326
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/15/2020,,2160,336
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/16/2020,,2268,348
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/17/2020,,2418,364
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/18/2020,,2534,367
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/19/2020,,2629,375
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/20/2020,,2718,384
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/21/2020,,2811,392
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/22/2020,,2910,402
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/23/2020,,3007,407
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/24/2020,,3127,415
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/25/2020,,3256,419
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/26/2020,,3382,425
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/27/2020,,3517,432
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/28/2020,,3649,437
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/29/2020,,3848,444
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,4/30/2020,,4006,450
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/1/2020,400,4154,453
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/2/2020,,4295,459
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/3/2020,,4474,463
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/4/2020,,4648,465
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/5/2020,,4838,470
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/6/2020,,4997,476
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/7/2020,,5182,483
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/8/2020,,5369,488
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/9/2020,,5558,494
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/10/2020,,5723,502
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/11/2020,,5891,507
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/12/2020,,6067,515
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/13/2020,,6253,522
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/14/2020,,6442,529
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/15/2020,,6629,536
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/16/2020,,6821,542
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/17/2020,,7019,548
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/18/2020,,7201,555
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/19/2020,,7377,561
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/20/2020,,7542,568
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/21/2020,,7728,575
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/22/2020,,7918,582
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/23/2020,,8113,592
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/24/2020,,8306,600
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/25/2020,,8503,609
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/26/2020,,8697,617
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/27/2020,,8857,623
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/28/2020,,8997,630
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/29/2020,,9134,638
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/30/2020,,9267,646
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,5/31/2020,,9394,653
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/1/2020,,9513,661
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/2/2020,,9626,667
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/3/2020,,9733,673
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/4/2020,,9831,681
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/5/2020,,9935,690
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/6/2020,,10050,698
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/7/2020,,10154,707
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/8/2020,,10265,715
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/9/2020,,10382,724
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/10/2020,,10484,732
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/11/2020,,10589,741
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/12/2020,,10698,751
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/13/2020,,10810,760
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/14/2020,,10919,767
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/15/2020,,11031,777
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/16/2020,,11147,788
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/17/2020,,11268,799
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/18/2020,,11385,811
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/19/2020,,11504,825
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/20/2020,,11631,837
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/21/2020,,11771,845
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/22/2020,,11920,852
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/23/2020,,12076,861
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/24/2020,,12248,869
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/25/2020,,12445,878
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/26/2020,2500,12685,885
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/27/2020,,12968,892
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/28/2020,,13273,897
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/29/2020,,13571,905
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,6/30/2020,,13907,912
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/1/2020,,14272,920
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/2/2020,,14657,928
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/3/2020,,15070,937
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/4/2020,,15500,946
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/5/2020,,15941,952
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/6/2020,,16404,959
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/7/2020,,16879,968
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/8/2020,,17348,978
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/9/2020,,17808,988
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/10/2020,,18242,996
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/11/2020,,18712,1004
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/12/2020,,19195,1011
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/13/2020,,19689,1018
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/14/2020,,20216,1028
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/15/2020,,20770,1040
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/16/2020,,21355,1052
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/17/2020,,21948,1057
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/18/2020,,22549,1068
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/19/2020,,23084,1078
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/20/2020,,23691,1087
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/21/2020,,24278,1100
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/22/2020,,24872,1111
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/23/2020,,25484,1124
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/24/2020,,26159,1136
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/25/2020,,26764,1146
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/26/2020,,27357,1155
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/27/2020,,27973,1163
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/28/2020,,28615,1174
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/29/2020,,29229,1186
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/30/2020,,29831,1200
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974,41318142,29,6,7/31/2020,,30394,1210
